User_Id,realDonaldTrump
User_Name,Donald J. Trump
User_Profile_Image_Link,http://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
User_Profile_Description,45th President of the United States of America🇺🇸
User_Tweet_Count,51265
User_Likes_Count,6
User_Following_Count,46
Users_Followers_Count,79429339
Users_Account_Age,4066
Users_Avg_Tweets_Per_Day,12.61
Users_Protected_Status,False
